Model No.,Godwan,MT Stock,IB Stock,DDN Stock,DL Stock,CHD Stock,Main,Sample Line,Total
T0323091105700,0,0,0,0,0,0,0,0,0
T0343091105300,0,0,0,0,0,0,0,0,0
T0595271105800,0,0,0,0,0,0,0,0,0
T9132101603101,0,0,0,0,0,0,0,0,0
T9134101603101,0,0,0,0,0,0,0,0,0
T0373091103701,0,0,0,0,0,0,0,0,0
T0484172720201,0,0,0,0,0,0,0,0,0
T1154172705702,0,0,0,0,0,0,0,0,0
T1166171609100,0,0,0,0,0,0,0,0,0
T1166172204100,0,1,0,1,0,1,0,0,3
T1166172209100,0,0,0,0,0,0,0,0,0
T1016171104100,0,0,0,1,0,1,0,0,2
T1016171105100,0,0,0,0,0,0,0,0,0
T1016171603100,0,0,0,0,0,0,0,0,0
T1016171605100,0,0,0,0,0,0,0,0,0
T1016101104100,0,0,0,0,0,0,0,0,0
T1016101105100,0,0,0,0,0,1,0,0,1
T1016101603100,0,0,0,0,0,0,0,0,0
T1016101605100,0,0,0,0,0,0,0,0,0
T1154172705704,0,0,0,0,0,0,0,0,0
T1204071109101,0,1,0,1,0,1,0,0,3
T1204171142100,0,0,0,0,0,0,0,0,0
T1175091101200,0,0,0,0,0,0,0,0,0
T1175091104200,0,0,0,0,0,0,0,0,0
T66172334,0,0,0,0,0,0,0,0,0
T0942101111601,0,0,0,0,0,0,0,0,0
T0942103311602,0,0,0,0,0,0,0,0,0
T1222072203600,0,0,0,0,0,0,0,0,0
T1222101115900,0,0,0,0,0,0,0,0,0
T1222101637300,0,0,0,0,0,0,0,0,0
T1281091603200,0,0,0,0,0,0,0,0,0
T1281091604200,0,0,0,0,0,0,0,0,0
T1281091628200,0,0,0,0,0,0,0,0,0
T1281093602200,0,0,0,0,0,0,0,0,0
T1281611601200,0,0,0,0,0,0,0,0,0
T1281613601200,0,0,0,0,0,0,0,0,0
T1281613626200,0,0,0,0,0,0,0,0,0
T1342101701100,0,0,0,0,0,0,0,0,0
T1342102701100,0,0,0,0,0,0,0,0,0
T1344102701100,0,0,0,0,0,0,0,0,0
T1344103705100,0,0,0,0,0,0,0,0,0
T1175091609200,0,0,0,0,0,0,0,0,0
T1260101101300,0,0,0,0,0,0,0,0,0
T1260102201301,0,1,0,1,0,1,0,0,3
T1260103601300,0,0,0,0,0,0,0,0,0
T9300074111600,0,0,0,0,0,0,0,0,0
T9300074604600,0,0,0,0,0,0,0,0,0
T9292104111601,0,0,0,0,0,0,0,0,0
T9292104606600,0,0,0,0,0,0,0,0,0
T1374101103100,0,0,0,0,0,1,0,0,1
T1374101104100,0,0,0,0,0,1,0,0,1
T1374101105100,0,1,0,1,0,1,0,0,3
T1166173705102,0,0,0,0,0,0,0,0,0
T1214204705105,0,0,0,0,0,0,0,0,0
T1004303605101,0,0,0,0,0,0,0,0,0
T1004303605102,0,0,0,0,0,0,0,0,0
T0232102211300,0,0,0,0,0,0,0,0,0
T1033103601300,0,0,0,0,0,0,0,0,0
T1332101611600,0,0,0,0,0,0,0,0,0
T1332102603100,0,0,0,0,0,0,0,0,0
T1332103605600,0,0,0,0,0,0,0,0,0
T1204071104103,0,0,0,0,0,0,0,0,0
T1204071108101,0,0,0,0,0,0,0,0,0
T1204171705102,0,0,0,0,0,0,0,0,0
T1256101105100,0,0,0,0,0,0,0,0,0
T1256101604100,0,0,0,0,0,0,0,0,0
T1256101605100,0,0,0,0,0,0,0,0,0
T1316171603200,0,0,0,0,0,0,0,0,0
T1206071104100,0,0,0,0,0,0,0,0,0
T1206071104101,0,0,0,0,0,0,0,0,0
T1206071744100,0,0,0,0,0,0,0,0,0
T1274071106101,0,0,0,0,0,0,0,0,0
T1274071109101,0,0,0,1,0,1,0,0,2
T1274104404100,0,0,0,0,0,1,0,0,1
T1274104408100,0,0,0,0,0,0,0,0,0
T1374071104100,0,1,0,1,0,0,0,0,2
T1256173705100,0,0,0,0,0,0,0,0,0
T8674051901300,0,0,0,0,0,0,0,0,0
T8674053901300,0,0,0,0,0,0,0,0,0
T1214204605100,0,0,0,0,0,0,0,0,0
T0581091703600,0,0,0,0,0,0,0,0,0
T0581091705600,0,0,0,0,0,0,0,0,0
T0581093703600,0,0,0,0,0,0,0,0,0
T1260101601300,0,0,0,0,0,0,0,0,0
T1260102201300,0,0,0,0,0,0,0,0,0
T1262071101300,0,0,0,0,0,0,0,0,0
T1262072201300,0,0,0,0,0,0,0,0,0
T1262073601300,0,0,0,0,0,0,0,0,0
T1204171104103,0,0,0,0,0,1,0,0,1
T1166173605202,0,0,0,0,0,0,0,0,0
T1256171705102,0,0,0,0,0,0,0,0,0
T1256171705103,0,0,0,0,0,0,0,0,0
T1256173705101,0,0,0,0,0,0,0,0,0
T1314301104200,0,0,0,0,0,0,0,0,0
T1314301603200,0,0,0,0,0,0,0,0,0
T1314303605200,0,0,0,0,0,0,0,0,0
T1316271105200,0,0,0,0,0,0,0,0,0
T1316271604200,0,0,0,0,0,0,0,0,0
T1206071744101,0,0,0,0,0,0,0,0,0
T1206073704100,0,0,0,0,0,0,0,0,0
T0064071104300,0,0,0,0,0,1,0,0,1
T1224171603300,0,0,0,0,0,0,0,0,0
T1224173603300,0,0,0,0,0,0,0,0,0
T1224231103300,0,0,0,0,0,0,0,0,0
T1224231604300,0,0,0,0,0,0,0,0,0
T1222231103300,0,0,0,0,0,0,0,0,0
T1222231635300,0,0,0,0,0,0,0,0,0
T9314074129100,0,0,0,0,0,1,0,0,1
T1202101101100,0,0,0,0,0,0,0,0,0
T1202101104100,0,0,0,1,0,1,0,0,2
T1202102105100,0,0,0,1,0,1,0,0,2
T9314074104100,0,0,0,0,0,1,0,0,1
T8624101904200,0,0,0,0,0,0,0,0,0
T8624101929200,0,0,0,0,0,0,0,0,0
T1214204705106,0,0,0,0,0,0,0,0,0
T1214204705107,0,0,0,0,0,0,0,0,0
T1256101705100,0,0,0,0,0,0,0,0,0
T1256101708100,0,0,0,0,0,0,0,0,0
T1154272705701,0,0,0,0,0,0,0,0,0
T1354173705100,0,0,0,0,0,0,0,0,0
T1354173705101,0,0,0,1,0,0,0,0,1
T1354173705102,0,0,0,0,0,0,0,0,0
T1374101109100,0,1,0,1,0,1,0,0,3
T1374101604100,0,0,0,1,0,1,0,0,2
T1374103302100,0,1,0,1,0,1,0,0,3
T1372101103100,0,1,0,1,0,1,0,0,3
T1372101108100,0,1,0,2,0,1,0,0,4
T0581091603101,0,0,0,0,0,0,0,0,0
T0581093603101,0,0,0,0,0,0,0,0,0
T1374071109100,0,0,0,1,0,0,0,0,1
T1374071604100,0,0,0,0,0,0,0,0,0
T1374071605100,0,0,0,0,0,0,0,0,0
T1414171105100,0,0,0,0,0,0,0,0,0
T1222071603601,0,0,0,0,0,0,0,0,0
T1032101603100,0,0,0,0,0,0,0,0,0
T1032101603101,0,0,0,0,0,0,0,0,0
T1032101604100,0,0,0,0,0,0,0,0,0
T1260101601301,0,0,0,0,0,0,0,0,0
T1214204705108,0,0,0,0,0,0,0,0,0
T1262071601300,0,0,0,0,0,0,0,0,0
T1166171606200,0,0,0,0,0,1,0,0,1
T1166173605203,0,0,0,0,0,0,0,0,0
T1166173609200,0,0,0,0,0,0,0,0,0
T1256171104100,0,0,0,1,0,1,0,0,2
T9274074604100,0,0,0,0,0,0,0,0,0
T9300074104600,0,0,0,0,0,0,0,0,0
T0064071103302,0,0,0,0,0,0,0,0,0
T0064071603301,0,0,0,0,0,1,0,0,1
T0064072203302,0,0,0,0,0,0,0,0,0
T1274071103101,0,0,0,0,0,0,0,0,0
T1274071104101,0,0,0,1,0,1,0,0,2
T1274071108100,0,0,0,0,0,1,0,0,1
T1374271101100,0,0,0,0,0,0,0,0,0
T1374271104100,0,0,0,0,0,0,0,0,0
T1434101101100,0,0,0,1,0,0,0,0,1
T1434101109100,0,1,0,1,0,1,0,0,3
T1434101604100,0,0,0,0,0,2,0,0,2
T1434103601100,0,1,0,2,0,0,0,0,3
T1432101101100,0,0,0,1,0,1,0,0,2
T1432103601100,0,0,0,0,0,0,0,0,0
T1432101733100,0,0,0,0,0,0,0,0,0
T8692101904200,0,0,0,0,0,0,0,0,0
T0581091703602,0,0,0,0,0,0,0,0,0
T1432101709100,0,0,0,0,0,0,0,0,0
T1400091111100,0,0,0,0,0,0,0,0,0
T1400091611100,0,0,0,0,0,0,0,0,0
T1400093311100,0,0,0,0,0,0,0,0,0
T1400093609100,0,0,0,0,0,0,0,0,0
T1294101103100,0,0,0,1,0,0,0,0,1
T1294102203100,0,0,0,1,0,1,0,0,2
T1294103626100,0,0,0,0,0,0,0,0,0
T1292101103100,0,0,0,0,0,0,0,0,0
T1292101611100,0,0,0,0,0,0,0,0,0
T1292102203100,0,0,0,0,0,0,0,0,0
T9312074133600,0,0,0,0,0,0,0,0,0
T1424621603200,0,0,0,0,0,0,0,0,0
T1424621605200,0,0,0,0,0,0,0,0,0
T1204171708101,0,0,0,0,0,0,0,0,0
T1202101105100,0,0,0,0,0,0,0,0,0
T1202101711600,0,0,0,0,0,0,0,0,0
T1204101104100,0,1,0,2,0,0,0,0,3
T1204101105100,0,1,0,0,0,1,0,0,2
T1204102705100,0,0,0,0,0,1,0,0,1
T1414171701100,0,0,0,0,0,1,0,0,1
T1260101113300,0,0,0,0,0,0,0,0,0
T1260101611300,0,0,0,0,0,0,0,0,0
T1260101611301,0,0,0,0,0,0,0,0,0
T1260106111300,0,0,0,0,0,0,0,0,0
T1260106611300,0,0,0,0,0,0,0,0,0
T1374101109101,0,0,0,0,0,1,0,0,1
T1414171103100,0,0,0,0,0,0,0,0,0
T1414171104100,0,0,0,2,0,0,0,0,2
T1414171105101,0,0,0,0,0,0,0,0,0
T1414173705701,0,0,0,0,0,0,0,0,0
T0581091603600,0,0,0,0,0,0,0,0,0
T0581093603103,0,0,0,0,0,0,0,0,0
T1394071109100,0,0,0,1,0,0,0,0,1
T1394071604100,0,0,0,0,0,0,0,0,0
T1394071626100,0,0,0,0,0,0,0,0,0
T1398071104800,0,0,0,0,0,0,0,0,0
T1398071103100,0,0,0,0,0,0,0,0,0
T1398071106100,0,0,0,0,0,0,0,0,0
T1398071604100,0,0,0,0,0,0,0,0,0
T1392071104800,0,0,0,0,0,0,0,0,0
T1392071103100,0,0,0,0,0,0,0,0,0
T1392071601100,0,0,0,0,0,0,0,0,0
T1392071611100,0,0,0,0,0,0,0,0,0
T1392073603100,0,0,0,0,0,0,0,0,0
T1374101701100,0,0,0,0,0,0,0,0,0
T1374101705100,0,0,0,0,0,0,0,0,0
T1374071704100,0,0,0,0,0,0,0,0,0
T1374071705100,0,0,0,0,0,0,0,0,0
T1374071135100,0,1,0,1,0,1,0,0,3
T1374271101101,0,0,0,0,0,0,0,0,0
T1372071104100,0,0,0,0,0,0,0,0,0
T1372071105100,0,0,0,0,0,0,0,0,0
T1372071109100,0,0,0,0,0,0,0,0,0
T1372071111100,0,0,0,0,0,0,0,0,0
T0581091103601,0,0,0,0,0,0,0,0,0
T0581091104101,0,0,0,0,0,0,0,0,0
T1432101109100,0,1,0,1,0,1,0,0,3
T1432101104100,0,1,0,1,0,1,0,0,3
T1202102205100,0,0,0,0,0,1,0,0,1
T1204102205100,0,0,0,0,0,0,0,0,0
T1454079705700,0,0,0,0,0,0,0,0,0
T1454079705701,0,0,0,0,0,0,0,0,0
T1454079705702,0,0,0,0,0,0,0,0,0
T1019101111600,0,0,0,0,0,0,0,0,0
T1354173705104,0,0,0,0,0,0,0,0,0
T1354173705105,0,0,0,0,0,0,0,0,0
T1424281108200,0,0,0,0,0,0,0,0,0
T1166173604200,0,0,0,1,0,1,0,0,2
T1424641606200,0,0,0,0,0,0,0,0,0
T1424641633200,0,0,0,0,0,0,0,0,0
T1374073302100,0,0,0,1,0,1,0,0,2
T1372073302100,0,0,0,0,0,1,0,0,1
T1354173605100,0,0,0,0,0,0,0,0,0
T1166173605204,0,0,0,0,0,0,0,0,0
T0062071103601,0,0,0,1,0,0,0,0,1
T0064071103303,0,0,0,0,0,0,0,0,0
T1256173305101,0,1,0,1,0,2,0,0,4
T1260101611302,0,0,0,0,0,0,0,0,0
T9314074103100,0,0,0,0,0,0,0,0,0
T9314074103101,0,0,0,0,0,0,0,0,0
T9312074103101,0,0,0,0,0,0,0,0,0
T9312074111100,0,0,0,0,0,0,0,0,0
T1372101109100,0,0,0,1,0,1,0,0,2
T1372071135100,0,0,0,1,0,1,0,0,2
T1374631103000,0,0,0,0,0,0,0,0,0
T1374631105000,0,0,0,0,0,0,0,0,0
T1374633302000,0,0,0,0,0,0,0,0,0
T1372631103000,0,0,0,0,0,0,0,0,0
T1372631105000,0,0,0,0,0,0,0,0,0
T1372633302000,0,0,0,0,0,0,0,0,0
T1504101104100,0,0,0,0,0,0,0,0,0
T1504101105100,0,0,0,1,0,1,0,0,2
T1504101109100,0,2,0,2,0,2,0,0,6
T1504101603100,0,0,0,1,0,1,0,0,2
T1504102204100,0,1,0,1,0,1,0,0,3
T1502101103100,0,0,0,1,0,0,0,0,1
T1502101104100,0,0,0,1,0,1,0,0,2
T1502101135100,0,0,0,1,0,1,0,0,2
T1502102103100,0,0,0,1,0,1,0,0,2
T1502102611100,0,0,0,0,0,0,0,0,0
T1502103302100,0,0,0,1,0,1,0,0,2
T1494171104100,0,1,0,1,0,1,0,0,3
T1494172205100,0,1,0,1,0,1,0,0,3
T82655013,0,0,0,0,0,0,0,0,0
T1374272104100,0,0,0,0,0,0,0,0,0
T1262076611300,0,0,0,0,0,0,0,0,0
T1274071135100,0,0,0,1,0,1,0,0,2
T1434101103300,0,1,0,1,0,1,0,0,3
T1434101603300,0,1,0,1,0,1,0,0,3
T1432101103300,0,1,0,1,0,1,0,0,3
T1432101603300,0,0,0,1,0,0,0,0,1
T1534204705101,0,0,0,0,0,1,0,0,1
T1534204705102,0,0,0,0,0,1,0,0,1
T1534204705103,0,0,0,0,0,1,0,0,1
T1534204705104,0,0,0,0,0,1,0,0,1
T1534204705105,0,0,0,1,0,0,0,0,1
T1494592105100,0,0,0,0,0,0,0,0,0
T1208071105100,0,0,0,1,0,1,0,0,2
T1374073305100,0,0,0,0,0,0,0,0,0
T1374271109100,0,0,0,0,0,1,0,0,1
T1418071705100,0,0,0,0,0,0,0,0,0
T1372071109101,0,0,0,0,0,1,0,0,1
T1398361104800,0,0,0,0,0,0,0,0,0
T1398361626100,0,0,0,0,0,1,0,0,1
T1398363644100,0,0,0,0,0,0,0,0,0
T1504171104100,0,0,0,1,0,0,0,0,1
T1504171109100,0,1,0,1,0,0,0,0,2
T1504171135100,0,0,0,1,0,0,0,0,1
T1504172203100,0,1,0,1,0,1,0,0,3
T1504173303100,0,1,0,1,0,1,0,0,3
T1504171105100,0,0,0,0,0,1,0,0,1
T1414272704100,0,0,0,0,0,0,0,0,0
T1208073305100,0,0,0,1,0,1,0,0,2
T1320071109100,0,0,0,0,0,0,0,0,0
T1320071135100,0,0,0,0,0,0,0,0,0
T1208071705100,0,0,0,0,0,0,0,0,0
T1204101701100,0,0,0,1,0,0,0,0,1
T0073091611302,0,0,0,1,0,0,0,0,1
T02138571,0,0,0,1,0,0,0,0,1
T0421092212700,0,0,0,1,0,0,0,0,1
T14321011011101,0,0,0,1,0,0,0,0,1
T1504101109100.,0,0,0,0,0,0,0,0,0
T60158113,0,0,0,1,0,0,0,0,1
T0173091112600,0,0,0,1,0,0,0,0,1
T60158132,0,0,0,1,0,0,0,0,1
T1208521105100,0,0,0,0,0,1,0,0,1
T1208521705100,0,0,0,0,0,0,0,0,0
T1208522205100,0,0,0,0,0,1,0,0,1
T0334102601101,0,0,0,0,0,0,0,0,0
T1222102203301 AT,0,1,0,0,0,0,0,0,1
T1374071135101,0,1,0,1,0,1,0,0,3
T1394071104800,0,0,0,1,0,1,0,0,2
T1414173706100,0,0,0,0,0,0,0,0,0
T1414173706101,0,0,0,0,0,0,0,0,0
T1414173706102,0,0,0,0,0,1,0,0,1
T1502101109100,0,1,0,1,0,2,0,0,4
T1504101135100,0,0,0,0,0,1,0,0,1
T1504101605100,0,0,0,0,0,1,0,0,1
T1394071103800,0,0,0,0,0,0,0,0,0
T1394071106800,0,0,0,0,0,0,0,0,0
T1502101133100,0,0,0,0,0,0,0,0,0
T1394072203800,0,0,0,0,0,2,0,0,2
T1502101111600,0,0,0,0,0,0,0,0,0
T1520101111800,0,0,0,0,0,0,0,0,0
T1418073705700,0,0,0,0,0,0,0,0,0
T1370101105600,0,0,0,0,0,1,0,0,1
T1379079720100,0,0,0,0,0,0,0,0,0
T1379079720100,0,0,0,0,0,0,0,0,0
T1564101109100,0,0,0,0,0,1,0,0,1
T1564102204100,0,0,0,0,0,0,0,0,0
T1520102211800,0,0,0,0,0,0,0,0,0
T1562102204100,0,0,0,0,0,1,0,0,1
T1562102203100,0,0,0,0,0,1,0,0,1
T1494072201100,0,0,0,0,0,0,0,0,0
T1424641603200,0,0,0,0,0,0,0,0,0
T1370101111100,0,0,0,0,0,0,0,0,0
T1520102211801,0,0,0,0,0,1,0,0,1
T1562101109100,0,0,0,0,0,0,0,0,0
T1370103350600,0,0,0,0,0,1,0,0,1
T9322074103600,0,0,0,0,0,0,0,0,0
T1564102203100,0,0,0,0,0,0,0,0,0
T1394623629800,0,0,0,0,0,0,0,0,0
T1562101135100,0,0,0,0,0,0,0,0,0
T1520101603801,0,0,0,0,0,0,0,0,0
T1494071604100,0,0,0,0,0,0,0,0,0
T1494071105100,0,0,0,0,0,0,0,0,0
T1374071104102,0,0,0,0,0,0,0,0,0
T1370101135100,0,0,0,0,0,0,0,0,0
T9324084103300,0,0,0,0,0,0,0,0,0
T1520101111600,0,0,0,0,0,0,0,0,0
T1564103305100,0,0,0,0,0,1,0,0,1
T1494071605100,0,0,0,0,0,0,0,0,0
T1370102111100,0,0,0,0,0,0,0,0,0
T1564101104100,0,0,0,0,0,1,0,0,1
T1520101603800,0,0,0,0,0,0,0,0,0
T1599091604300,0,0,0,0,0,0,0,0,0
T1599091603100,0,0,0,0,0,0,0,0,0
T1394621103800,0,0,0,0,0,0,0,0,0
JC1L001M0025,0,1,0,1,1,0,1,1,5
JC1L001M0035,0,1,0,0,1,0,1,1,4
JC1L001M0045,0,0,0,0,1,0,1,1,3
JC1L001M0055,0,0,0,1,1,0,0,0,2
JC1L001M0065,0,1,0,1,1,0,3,1,7
JC1L001M0115,0,0,0,0,0,0,0,0,0
JC1L001M0125,0,0,0,0,0,0,0,0,0
JC1L001M0135,0,0,0,0,0,0,0,0,0
JC1L001M0155,0,0,0,0,0,0,0,0,0
JC1L001M0165,0,0,0,0,0,0,0,0,0
JC1L022M0025,0,0,0,0,1,0,2,1,4
JC1L022M0035,0,1,0,1,1,0,1,1,5
JC1L022M0045,0,1,0,1,1,0,0,0,3
JC1L022M0055,0,0,0,0,0,0,0,0,0
JC1L022M0065,0,0,0,1,0,0,5,1,7
JC1L022M0075,0,1,0,1,1,0,0,1,4
JC1L067M0015,0,0,0,0,0,0,0,0,0
JC1L067M0025,0,0,0,0,0,0,0,0,0
JC1L067M0035,0,0,0,0,0,0,0,0,0
JC1L067M0045,0,0,0,0,0,0,0,0,0
JC1L067M0055,0,0,0,0,0,0,0,0,0
JC1L067M0065,0,0,0,0,0,0,0,0,0
JC1L073M0015,0,0,0,0,0,0,0,0,0
JC1L073M0025,0,0,0,0,0,0,0,0,0
JC1L073M0035,0,0,0,0,0,0,0,0,0
JC1L073M0045,0,0,0,0,0,0,0,0,0
JC1L073M0055,0,0,0,0,0,0,0,0,0
JC1L073M0065,0,0,0,0,0,0,0,0,0
JC1L073M0075,0,0,0,0,0,0,0,0,0
JC1L112M0025,0,0,0,1,1,0,0,1,3
JC1L112M0035,0,1,1,1,1,0,4,1,9
JC1L112M0045,0,1,0,1,1,0,4,1,8
JC1L112M0055,0,0,1,1,1,0,0,1,4
JC1L113M0025,0,0,0,0,1,0,1,1,3
JC1L113M0035,0,0,0,1,0,0,0,1,2
JC1L113M0045,0,0,0,0,1,0,1,1,3
JC1L114M0055,0,0,0,0,0,0,0,0,0
JC1L114M0065,0,0,0,0,0,0,0,0,0
JC1L114M0075,0,0,0,0,0,0,0,0,0
JC1L115M0025,0,0,0,0,0,0,0,0,0
JC1L115M0035,0,0,0,0,0,0,0,0,0
JC1L115M0045,0,0,0,0,0,0,0,0,0
JC1L115M0055,0,0,0,0,1,0,1,0,2
JC1L163M0015,0,0,0,0,0,0,0,0,0
JC1L163M0025,0,0,0,0,0,0,0,0,0
JC1L163M0035,0,0,0,0,0,0,0,0,0
JC1L163M0045,0,0,0,0,0,0,0,0,0
JC1L163M0055,0,0,0,0,0,0,0,0,0
JC1L163M0065,0,0,0,0,0,0,0,0,0
JC1L163M0075,0,0,0,0,0,0,0,0,0
JC1L163M0085,0,0,0,0,0,0,0,0,0
JC1L163M0215,0,0,0,0,0,0,0,0,0
JC1L163M0225,0,0,0,0,0,0,0,0,0
JC1L163M0235,0,0,0,0,0,0,0,0,0
JC1L163M0245,0,0,0,0,0,0,0,0,0
JC1L163M0255,0,0,0,0,0,0,0,0,0
JC1L163M0265,0,0,0,0,0,0,0,0,0
JC1L163M0275,0,0,0,0,0,0,0,0,0
JC1L167M0015,0,0,0,0,0,0,0,0,0
JC1L167M0025,0,0,0,0,0,0,0,0,0
JC1L167M0035,0,0,0,0,0,0,0,0,0
JC1L167M0045,0,0,0,0,0,0,0,0,0
JC1L167M0055,0,0,0,0,0,0,0,0,0
JC1L167M0065,0,0,0,0,0,0,0,0,0
JC1L168M0035,0,0,0,0,1,0,6,1,8
JC1L168M0045,0,1,0,1,1,0,0,1,4
JC1L168M0055,0,1,0,1,0,0,11,1,14
JC1L168M0075,0,1,1,1,1,0,2,1,7
JC1L168M0085,0,1,0,1,1,0,5,1,9
JC1L177M0025,0,0,0,0,0,0,0,0,0
JC1L177M0035,0,0,0,0,0,0,0,0,0
JC1L177M0055,0,0,0,0,0,0,0,0,0
JC1L182M0015,0,0,0,0,0,0,0,0,0
JC1L182M0025,0,0,0,0,0,0,0,0,0
JC1L182M0035,0,0,0,0,0,0,0,0,0
JC1L183M0015,0,0,0,0,0,0,0,0,0
JC1L183M0025,0,0,0,0,0,0,0,0,0
JC1L183M0035,0,0,0,0,0,0,0,0,0
JC1L184M0015,0,0,0,0,0,0,0,1,1
JC1L184M0025,0,0,0,0,0,0,0,0,0
JC1L184M0035,0,0,0,0,0,0,0,0,0
JC1L184M0045,0,0,0,0,0,0,0,0,0
JC1L185M0015,0,0,0,0,0,0,0,0,0
JC1L185M0025,0,0,0,0,0,0,0,0,0
JC1L185M0035,0,0,0,0,0,0,0,0,0
JC1L186M0025,0,0,0,0,0,0,0,0,0
JC1L186M0035,0,0,0,0,0,0,0,0,0
JC1L186M0045,0,0,0,0,0,0,0,0,0
JC1L186M0055,0,0,0,0,0,0,0,0,0
JC1L186M0065,0,0,0,0,0,0,0,0,0
JC1L189M0015,0,0,0,0,0,0,0,0,0
JC1L189M0035,0,0,0,0,1,0,1,1,3
JC1L189M0045,0,0,0,0,1,0,4,1,6
JC1L189M0055,0,0,0,0,0,0,0,0,0
JC1L189M0065,0,0,0,0,1,0,6,1,8
JC1L189M0075,0,0,0,0,1,0,5,1,7
JC1L189M0085,0,0,0,0,1,0,2,1,4
JC1L190M0025,0,0,0,0,0,0,0,0,0
JC1L190M0035,0,0,0,0,0,0,0,0,0
JC1L190M0045,0,0,0,0,0,0,0,0,0
JC1L190M0055,0,0,0,0,0,0,0,0,0
JC1L190M0065,0,0,0,0,0,0,0,0,0
JC1L190M0075,0,1,0,1,1,0,0,0,3
JC1L193M0015,0,0,0,0,0,0,0,0,0
JC1L193M0025,0,0,0,0,0,0,0,0,0
JC1L193M0035,0,0,0,0,0,0,0,0,0
JC1L193M0045,0,0,0,0,0,0,0,0,0
JC1L193M0055,0,1,0,0,0,0,0,0,1
JC1L193M0065,0,0,0,0,0,0,0,0,0
JC1L208M0015,0,0,0,0,0,0,0,0,0
JC1L208M0025,0,0,0,0,0,0,0,0,0
JC1L208M0035,0,0,0,0,0,1,0,0,1
JC1L208M0045,0,0,0,0,0,0,0,0,0
JC1L208M0055,0,0,0,0,0,0,0,0,0
JC1L208M0065,0,0,0,1,1,1,0,0,3
JC1L208M0075,0,0,0,1,0,1,0,0,2
JC1L209M0015,0,0,0,0,0,0,0,0,0
JC1L209M0025,0,0,0,0,0,0,0,0,0
JC1L209M0035,0,0,0,1,0,1,0,0,2
JC1L209M0045,0,0,0,1,0,1,0,0,2
JC1L209M0055,0,0,0,0,0,1,0,0,1
JC1L209M0065,0,0,0,0,0,0,0,0,0
JC1L209M0075,0,0,0,0,0,2,0,0,2
JC1L209M0085,0,0,0,1,0,0,0,0,1
JC1L222M0015,0,0,0,0,0,0,0,0,0
JC1L222M0025,0,0,0,0,0,0,0,0,0
JC1L222M0035,0,0,0,0,0,0,0,0,0
JC1L222M0045,0,0,0,0,0,0,0,0,0
JC1L222M0055,0,0,0,0,0,0,1,1,2
JC1L222M0065,0,0,0,0,0,0,1,0,1
JC1L222M0075,0,0,0,0,0,0,0,0,0
JC1L223M0015,0,0,0,0,0,0,0,0,0
JC1L223M0025,0,0,0,0,0,0,0,0,0
JC1L223M0035,0,0,0,1,1,0,0,0,2
JC1L223M0045,0,0,0,0,1,1,0,0,2
JC1L223M0055,0,0,0,1,0,0,0,0,1
JC1L223M0065,0,0,0,1,0,0,0,0,1
JC1L224M0015,0,0,0,0,0,0,0,0,0
JC1L224M0025,0,0,0,0,0,0,0,0,0
JC1L224M0035,0,0,0,0,0,0,0,0,0
JC1L224M0045,0,0,0,1,0,0,0,0,1
JC1L224M0055,0,0,0,1,0,0,0,0,1
JC1L224M0065,0,0,0,0,0,0,0,0,0
JC1L224M0075,0,0,0,0,0,2,0,0,2
JC1L224M0085,0,0,0,0,0,1,0,0,1
JC1L224M0095,0,0,0,0,0,0,0,1,1
JC1L225M0015,0,0,0,0,0,0,0,0,0
JC1L225M0025,0,0,0,0,0,0,0,0,0
JC1L225M0035,0,0,0,0,0,0,0,0,0
JC1L225M0045,0,1,1,1,0,0,0,1,4
JC1L225M0055,0,1,1,0,1,0,0,1,4
JC1L225M0065,0,1,1,0,1,0,5,1,9
JC1L225M0075,0,1,1,0,1,0,3,1,7
JC1L225M0085,0,1,0,0,1,0,2,1,5
JC1L225M0095,0,1,0,0,1,0,0,1,3
JC1L225M0105,0,1,0,0,1,0,5,1,8
JC1L226M0015,0,0,0,1,1,1,0,0,3
JC1L226M0025,0,0,0,0,1,0,0,0,1
JC1L226M0035,0,0,1,0,1,0,3,1,6
JC1L226M0045,0,1,1,0,1,0,8,1,12
JC1L226M0055,0,0,1,0,0,0,6,1,8
JC1L226M0065,0,0,0,0,1,0,7,1,9
JC1L227M0015,0,0,0,0,0,0,0,0,0
JC1L227M0025,0,0,0,0,0,0,0,1,1
JC1L227M0035,0,1,0,0,0,0,6,1,8
JC1L227M0045,0,1,0,0,1,0,0,0,2
JC1L227M0055,0,1,0,0,1,0,10,1,13
JC1L227M0065,0,0,0,1,1,0,3,1,6
JC1L227M0075,0,1,0,1,1,0,4,1,8
JC1L227M0085,0,1,0,1,1,0,8,1,12
JC1L228M0015,0,0,0,0,0,0,0,0,0
JC1L228M0025,0,0,0,1,1,0,0,0,2
JC1L228M0035,0,0,0,0,0,0,0,0,0
JC1L228M0045,0,0,0,1,0,0,0,0,1
JC1L228M0055,0,0,0,1,0,0,0,0,1
JC1L228M0065,0,0,0,0,0,0,0,0,0
JC1L228M0075,0,0,0,0,0,0,0,0,0
JC1L228M0085,0,0,0,0,0,0,0,0,0
JC1L229M0015,0,0,0,0,0,0,0,0,0
JC1L229M0025,0,0,0,0,1,0,6,1,8
JC1L229M0035,0,1,0,1,0,0,0,0,2
