Model No.,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,CHD Stock,Main,Sample Line,Total
RC5G046M0065,0,0,0,0,0,0,0,0,0
RC5G047L0015,0,0,0,0,0,0,0,0,0
RC5G047L0025,0,0,0,0,1,1,0,0,2
RC5G047L0035,0,0,0,0,1,1,0,0,2
RC5G047L0045,0,0,0,0,0,0,0,0,0
RC5G047M0055,0,0,0,0,0,0,0,0,0
RC5G047M0065,0,0,0,0,1,1,0,0,2
RC5G047M0075,0,0,0,0,0,0,0,0,0
RC5G047M0085,0,0,0,0,1,1,0,0,2
RC5G048L0015,0,0,0,0,0,0,0,0,0
RC5G048L0035,0,0,0,0,0,0,0,0,0
RC5G048M0065,0,0,0,0,0,0,0,0,0
RC5G048M0085,0,0,0,0,0,0,0,0,0
RC5G049L0015,0,0,0,0,0,0,0,0,0
RC5G049L0025,0,0,0,0,0,0,0,0,0
RC5G049L0035,0,0,0,0,0,0,0,0,0
RC5G049L0045,0,0,0,0,0,0,0,0,0
RC5G049M0065,0,0,0,0,0,0,0,0,0
RC5G049M0085,0,0,0,0,0,0,0,0,0
RC5G050L0015,0,0,0,0,0,0,0,0,0
RC5G050L0025,0,0,0,0,0,0,0,0,0
RC5G050L0035,0,0,0,0,0,0,0,0,0
RC5G050M0045,0,0,0,0,0,0,0,0,0
RC5G050M0055,0,0,0,0,0,0,0,0,0
RC5G050M0075,0,0,0,0,0,0,0,0,0
RC5G050M0085,0,0,0,0,0,0,0,0,0
RC5G051M0065,0,0,0,0,0,0,0,0,0
RC5G051M0075,0,0,0,0,0,0,0,0,0
RC5G051M0085,0,0,0,0,0,0,0,0,0
RC5L004L0035,0,0,0,0,0,0,0,0,0
RC5L004M0045,0,0,0,0,0,0,0,0,0
RC5L004M0055,0,0,0,0,0,0,0,0,0
RC5L004M0065,0,0,0,0,0,0,0,0,0
RC5L004M0075,0,0,0,0,0,0,0,0,0
RC5L004M0085,0,0,0,0,0,0,0,0,0
RC5L004M0095,0,0,0,0,0,0,0,0,0
RC5L005M0055,0,0,0,0,0,0,0,0,0
RC5L005M0065,0,0,0,0,0,0,0,0,0
RC5L005M0075,0,0,0,0,0,0,0,0,0
RC5L005M0085,0,0,0,0,0,0,0,0,0
RC5L005M0095,0,0,0,0,0,0,0,0,0
RC5L005M0105,0,0,0,0,0,0,0,0,0
RC5L011L0025,0,0,0,0,0,0,0,0,0
RC5L011L0035,0,0,0,0,0,0,0,0,0
RC5L011M0055,0,0,0,0,0,0,0,0,0
RC5L011M0065,0,0,0,0,0,0,0,0,0
RC5L011M0075,0,0,0,0,0,0,0,0,0
RC5L011M0095,0,0,0,0,0,0,0,0,0
RC5L017M0035,0,0,0,0,0,0,0,0,0
RC5L017M0045,0,0,0,0,0,0,0,0,0
RC5L017M0055,0,0,0,0,0,0,0,0,0
RC5L017M0065,0,0,0,0,0,0,0,0,0
RC5L017M0075,0,0,0,0,0,0,0,0,0
RC5L017M0085,0,0,0,0,0,0,0,0,0
RC5L019L0025,0,0,0,0,0,0,0,0,0
RC5L019L0035,0,0,0,0,0,0,0,0,0
RC5L019M0075,0,0,0,0,0,0,0,0,0
RC5L019M0085,0,0,0,0,0,0,0,0,0
RC5L019M0105,0,0,0,0,0,0,0,0,0
RC5L020M0045,0,0,0,0,0,0,0,0,0
RC5L020M0065,0,0,0,0,0,0,0,0,0
RC5L020M0075,0,0,0,0,0,0,0,0,0
RC5L020M0095,0,0,0,0,0,0,0,0,0
RC5L020M0105,0,0,0,0,0,0,0,0,0
RC5L021L0015,0,0,0,0,0,0,0,0,0
RC5L021L0025,0,0,0,0,0,0,0,0,0
RC5L021L0035,0,0,0,0,0,0,0,0,0
RC5L023M0065,0,0,0,0,0,0,0,0,0
RC5L023M0075,0,0,0,0,0,0,0,0,0
RC5L023M0085,0,0,0,0,0,0,0,0,0
RC5L023M0095,0,0,0,0,0,0,0,0,0
RC5L023M0105,0,0,0,0,0,0,0,0,0
RC5L023M0115,0,0,0,0,0,0,0,0,0
RC5L024M0065,0,0,0,0,0,0,0,0,0
RC5L024M0075,0,0,0,0,0,0,0,0,0
RC5L024M0085,0,0,0,0,0,0,0,0,0
RC5L024M0095,0,0,0,0,0,0,0,0,0
RC5L025M0045,0,0,0,0,0,0,0,0,0
RC5L025M0055,0,0,0,0,0,0,0,0,0
RC5L025M0065,0,0,0,0,0,0,0,0,0
RC5L025M0075,0,0,0,0,0,0,0,0,0
RC5L025M0085,0,0,0,0,0,0,0,0,0
RC5L025M0095,0,0,0,0,0,0,0,0,0
RC5L030M0055,0,0,0,0,0,0,0,0,0
RC5L030M0065,0,0,0,0,0,0,0,0,0
RC5L030M0075,0,0,0,0,0,0,0,0,0
RC5L030M0085,0,0,0,0,0,0,0,0,0
RC5L030M0095,0,0,0,0,0,0,0,0,0
RC5L030M0105,0,0,0,0,0,0,0,0,0
RC5L031M0055,0,0,0,0,0,0,0,0,0
RC5L031M0065,0,0,0,0,0,0,0,0,0
RC5L031M0095,0,0,0,0,0,0,0,0,0
RC5L031M0105,0,0,0,0,0,0,0,0,0
RC5L034L0015,0,0,0,0,0,0,0,0,0
RC5L034L0025,0,0,0,0,0,0,0,0,0
RC5L034M0065,0,0,0,0,0,0,0,0,0
RC5L034M0105,0,0,0,0,0,0,0,0,0
RC5L036M0055,0,0,0,0,0,0,0,0,0
RC5L036M0065,0,0,0,0,0,0,0,0,0
RC5L036M0075,0,0,0,0,0,0,0,0,0
RC5L036M0095,0,0,0,0,0,0,0,0,0
RC5L037L0015,0,0,0,0,0,0,0,0,0
RC5L037L0025,0,0,0,0,0,0,0,0,0
RC5L037M0055,0,0,0,0,0,0,0,0,0
RC5L037M0065,0,0,0,0,0,0,0,0,0
RC5L037M0075,0,0,0,0,0,0,0,0,0
RC5L037M0105,0,0,0,0,0,0,0,0,0
RC5L038M0045,0,0,0,0,0,0,0,0,0
RC5L038M0055,0,0,0,0,0,0,0,0,0
RC5L038M0065,0,0,0,0,0,0,0,0,0
RC5L038M0075,0,0,0,0,0,1,0,0,1
RC5L038M0085,0,0,0,0,0,0,0,0,0
RC5L038M0095,0,0,0,0,0,0,0,0,0
RC5L038M0105,0,0,0,0,0,0,0,0,0
RC5L039L0025,0,0,0,0,0,0,0,0,0
RC5L039L0035,0,0,0,0,0,0,0,0,0
RC5L039M0055,0,0,0,0,0,0,0,0,0
RC5L039M0075,0,0,0,0,0,0,0,0,0
RC5L039M0095,0,0,0,0,0,0,0,0,0
RC5L039M0105,0,0,0,0,0,0,0,0,0
RC5L039M0115,0,0,0,0,0,0,0,0,0
RC5L041M0045,0,0,0,0,0,0,0,0,0
RC5L041M0065,0,0,0,0,0,0,0,0,0
RC5L041M0085,0,0,0,0,1,1,0,0,2
RC5L052M0015,0,0,0,0,1,1,0,0,2
RC5L052M0025,0,0,0,0,0,1,0,0,1
RC5L052M0035,0,0,0,0,0,0,0,0,0
RC5L052M0045,0,0,0,0,0,2,0,0,2
RC5L052M0055,0,0,0,0,0,1,0,0,1
RC5L052M0065,0,0,0,0,0,0,0,0,0
RC5L056M0055,0,0,0,0,0,0,0,0,0
RC5L056M0065,0,0,0,0,0,0,0,0,0
RC5L056M0075,0,0,0,0,0,0,0,0,0
RC5L056M0095,0,0,0,0,0,0,0,0,0
RC5L058M0045,0,0,0,0,0,0,0,0,0
RC5L058M0055,0,0,0,0,0,0,0,0,0
RC5L058M0065,0,0,0,0,0,0,0,0,0
RC5L058M0085,0,0,0,0,0,0,0,0,0
RC5L058M0095,0,0,0,0,0,0,0,0,0
RC5L063L0025,0,0,0,0,0,0,0,0,0
RC5L063L0035,0,0,0,0,0,0,0,0,0
RC5L063M0055,0,0,0,0,0,0,0,0,0
RC5L063M0065,0,0,0,0,0,0,0,0,0
RC5L063M0075,0,0,0,0,0,0,0,0,0
RC5L063M0085,0,0,0,0,0,0,0,0,0
RC5L063M0095,0,0,0,0,0,0,0,0,0
RC5G051M1025,0,0,0,0,0,0,0,0,0
RC5G051M1045,0,0,0,0,0,1,0,0,1
RC5G091M0045,0,0,0,0,0,0,0,0,0
RC5G091M0055,0,0,0,0,0,0,0,0,0
RC5G091M0065,0,0,0,0,0,2,0,0,2
RC5G091M0075,0,0,0,0,0,0,0,0,0
RC5G099M0075,0,0,0,0,1,2,0,0,3
RC5G100M0085,0,0,0,0,1,1,0,0,2
RC5L092M0035,0,0,0,0,0,1,0,0,1
RC5L092M0045,0,0,0,0,1,1,0,0,2
RC5L098M0055,0,0,0,0,0,0,0,0,0
RC5G084M0045,0,0,0,0,1,1,0,0,2
RC5G088M0055,0,0,0,0,1,1,0,0,2
RC5G100L0025,0,0,0,0,1,1,0,0,2
RC5G100L0035,0,0,0,0,1,1,0,0,2
RC5G100M0065,0,0,0,0,1,1,0,0,2
RC5L092M0025,0,0,0,0,1,1,0,0,2
RC5L092M0055,0,0,0,0,1,1,0,0,2
RC5L092M0065,0,0,0,0,0,1,0,0,1
RV1L115M0051,0,0,0,0,0,0,0,0,0
RV1L115M0061,0,0,0,0,0,1,0,0,1
RV1L115M0071,0,0,0,0,0,0,0,0,0
RV1L141M0061,0,0,0,0,1,1,0,0,2
RV1L149M0031,0,0,0,0,0,0,0,0,0
RV1L149M0041,0,0,0,0,0,0,0,0,0
RV1L149M0051,0,0,0,0,1,1,0,0,2
RV1L149M0061,0,0,0,0,0,0,0,0,0
RV1L162M0061,0,0,0,0,0,0,0,0,0
RV2L042M0061,0,0,0,0,0,0,0,0,0
RV2L048M0031,0,0,0,0,0,0,0,0,0
RV1L141M0031,0,0,0,0,0,1,0,0,1
RV1L141M0041,0,0,0,0,0,0,0,0,0
RV2L048M0041,0,0,0,0,0,0,0,0,0
RV2L061M0011,0,0,0,0,0,0,0,0,0
RV2L061M0021,0,0,0,0,0,0,0,0,0
RV1L092M0026,0,0,0,0,0,0,0,0,0
RV1L092M0046,0,0,0,0,0,0,0,0,0
RV1L092M0051,0,0,0,0,0,0,0,0,0
RV1L115M0011,0,0,0,0,0,0,0,0,0
RV1L116M0021,0,0,0,0,0,0,0,0,0
RV1L116M0031,0,0,0,0,0,0,0,0,0
RV1L116M0041,0,0,0,0,0,0,0,0,0
RV1L116M0051,0,0,0,0,0,0,0,0,0
RV1L116M0061,0,0,0,0,0,0,0,0,0
RV1L141M0011,0,0,0,0,0,0,0,0,0
RV1L141M0021,0,0,0,0,1,0,0,0,1
RV1L141M0051,0,0,0,0,0,0,0,0,0
RV1L149M0011,0,0,0,0,0,0,0,0,0
RV1L149M0021,0,0,0,0,0,0,0,0,0
RV1L162M0021,0,0,0,0,0,0,0,0,0
RV1L162M0031,0,0,0,0,0,0,0,0,0
RV1L163M0011,0,0,0,0,0,0,0,0,0
RV1L163M0021,0,0,0,0,0,0,0,0,0
RV1L163M0051,0,0,0,0,0,0,0,0,0
RV1L184M0031,0,0,0,0,0,0,0,0,0
RV1L184M0041,0,0,0,0,0,0,0,0,0
RV1L184M0051,0,0,0,0,0,0,0,0,0
RV1L184M0061,0,0,0,0,1,1,0,0,2
RV1L184M0071,0,0,0,0,0,0,0,0,0
RV1L186M0011,0,0,0,0,0,0,0,0,0
RV1L186M0021,0,0,0,0,0,0,0,0,0
RV1L186M0031,0,0,0,0,0,0,0,0,0
RV1L186M0041,0,0,0,0,0,0,0,0,0
RV1L186M0051,0,0,0,0,0,0,0,0,0
RV1L186M0061,0,0,0,0,0,0,0,0,0
RV2L021M0051,0,0,0,0,0,0,0,0,0
RV2L042M0021,0,0,0,0,0,0,0,0,0
RV2L042M0056,0,0,0,0,0,0,0,0,0
RV1L149M00416,0,0,0,0,0,0,0,0,0
RV1L163M00116,0,0,0,0,0,0,0,0,0
RV1L141M0151,0,0,0,0,0,0,0,0,0
RV1L141M0121,0,0,0,0,1,2,0,0,3
RV1L141M0131,0,0,0,0,1,1,0,0,2
RV1L141M0141,0,0,0,0,1,1,0,0,2
RV1L141M0161,0,0,0,0,1,1,0,0,2
RV1L187M0051,0,0,0,0,1,1,0,0,2
RV1L187M0061,0,0,0,0,1,1,0,0,2
RV1L187M0071,0,0,0,0,1,1,0,0,2
RV1L237M0041,0,0,0,0,1,1,0,0,2
RV1L237M0051,0,0,0,0,0,1,0,0,1
RV1L237M0061,0,0,0,0,1,1,0,0,2
RV1L237M0071,0,0,0,0,0,1,0,0,1
